logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllBorrowed,2025-01-10,07:56:21
INFO,Called:GetAllUser,2025-01-10,07:56:21
INFO,Called:GetAllNotification,2025-01-10,07:56:22
INFO,Called:GetAllBooks,2025-01-10,07:56:23
INFO,Called:GetAllBooks,2025-01-10,07:57:01
INFO,Called:GetAllLogUserActivity,2025-01-10,07:57:04
INFO,Called:GetAllBooks,2025-01-10,07:57:05
INFO,Called:GetAllBorrowed,2025-01-10,07:57:06
INFO,Called:GetAllLogUserActivity,2025-01-10,07:57:07
INFO,Called:GetAllLogUserActivity,2025-01-10,07:57:07
INFO,Called:GetAllReservation,2025-01-10,07:57:08
INFO,Called:GetAllBooks,2025-01-10,07:57:10
INFO,Called:GetAllNotification,2025-01-10,07:57:19
INFO,Called:GetAllLogUserActivity,2025-01-10,07:57:20
INFO,Called:GetAllBooks,2025-01-10,07:57:21
INFO,Called:GetAllGenre,2025-01-10,07:57:50
INFO,Called:GetAllBooks,2025-01-10,07:57:50
INFO,Called:GetAllBorrowed,2025-01-10,07:57:50
INFO,Called:GetAllFine,2025-01-10,07:57:50
INFO,Called:GetAllLogUserActivity,2025-01-10,07:57:50
INFO,Called:GetAllUser,2025-01-10,07:57:50
INFO,Called:GetAllNotification,2025-01-10,07:57:50
INFO,Called:GetAllReservation,2025-01-10,07:57:50
INFO,Called:GetAllConsumerQueries,2025-01-10,07:57:50
INFO,Called:GetAllBooks,2025-01-10,07:58:13
INFO,Called:GetAllGenre,2025-01-10,07:58:14
INFO,Called:GetAllBorrowed,2025-01-10,07:58:14
INFO,Called:GetAllUser,2025-01-10,07:58:15
INFO,Called:GetAllNotification,2025-01-10,07:58:15
INFO,Called:GetAllBooks,2025-01-10,07:58:20
INFO,Called:GetAllBooks,2025-01-10,07:58:40
INFO,Called:GetAllGenre,2025-01-10,07:58:40
INFO,Called:GetAllBorrowed,2025-01-10,07:58:40
INFO,Called:GetAllFine,2025-01-10,07:58:40
INFO,Called:GetAllUser,2025-01-10,07:58:40
INFO,Called:GetAllLogUserActivity,2025-01-10,07:58:40
INFO,Called:GetAllReservation,2025-01-10,07:58:40
INFO,Called:GetAllNotification,2025-01-10,07:58:40
INFO,Called:GetAllConsumerQueries,2025-01-10,07:58:40
INFO,Called:GetAllGenre,2025-01-10,07:58:43
INFO,Called:GetAllBooks,2025-01-10,07:58:43
INFO,Called:GetAllBorrowed,2025-01-10,07:58:43
INFO,Called:GetAllUser,2025-01-10,07:58:43
INFO,Called:GetAllLogUserActivity,2025-01-10,07:58:43
INFO,Called:GetAllFine,2025-01-10,07:58:43
INFO,Called:GetAllNotification,2025-01-10,07:58:43
INFO,Called:GetAllReservation,2025-01-10,07:58:43
INFO,Called:GetAllConsumerQueries,2025-01-10,07:58:43
INFO,Called:GetAllBooks,2025-01-10,07:58:49
INFO,Called:GetAllGenre,2025-01-10,07:58:51
INFO,Called:GetAllBorrowed,2025-01-10,07:58:51
INFO,Called:GetAllUser,2025-01-10,07:58:52
INFO,Called:GetAllLogUserActivity,2025-01-10,07:58:52
INFO,Called:GetAllReservation,2025-01-10,07:58:53
INFO,Called:GetAllGenre,2025-01-10,07:58:54
INFO,Called:GetAllBorrowed,2025-01-10,07:58:54
INFO,Called:GetAllUser,2025-01-10,07:58:54
INFO,Called:GetAllReservation,2025-01-10,07:58:54
INFO,Called:GetAllLogUserActivity,2025-01-10,07:58:54
INFO,Called:GetAllBooks,2025-01-10,07:58:54
INFO,Called:GetAllNotification,2025-01-10,07:58:54
INFO,Called:GetAllFine,2025-01-10,07:58:54
INFO,Called:GetAllConsumerQueries,2025-01-10,07:58:54
INFO,Called:GetAllBooks,2025-01-10,07:59:02
INFO,Called:GetAllBooks,2025-01-10,07:59:46
INFO,Called:GetAllGenre,2025-01-10,07:59:46
INFO,Called:GetAllBorrowed,2025-01-10,07:59:46
INFO,Called:GetAllFine,2025-01-10,07:59:46
INFO,Called:GetAllUser,2025-01-10,07:59:46
INFO,Called:GetAllLogUserActivity,2025-01-10,07:59:46
INFO,Called:GetAllNotification,2025-01-10,07:59:46
INFO,Called:GetAllReservation,2025-01-10,07:59:46
INFO,Called:GetAllConsumerQueries,2025-01-10,07:59:46
INFO,Called:GetAllBooks,2025-01-10,07:59:49
INFO,Called:GetAllGenre,2025-01-10,07:59:49
INFO,Called:GetAllBorrowed,2025-01-10,07:59:49
INFO,Called:GetAllFine,2025-01-10,07:59:49
INFO,Called:GetAllUser,2025-01-10,07:59:49
INFO,Called:GetAllLogUserActivity,2025-01-10,07:59:49
INFO,Called:GetAllNotification,2025-01-10,07:59:49
INFO,Called:GetAllReservation,2025-01-10,07:59:49
INFO,Called:GetAllConsumerQueries,2025-01-10,07:59:49
INFO,Called:GetAllBooks,2025-01-10,07:59:59
INFO,Called:GetAllGenre,2025-01-10,08:00:04
INFO,Called:GetAllBorrowed,2025-01-10,08:00:05
INFO,Called:GetAllFine,2025-01-10,08:00:06
INFO,Called:GetAllLogUserActivity,2025-01-10,08:00:06
INFO,Called:GetAllBooks,2025-01-10,08:00:09
INFO,Called:GetAllGenre,2025-01-10,08:00:26
INFO,Called:GetAllBorrowed,2025-01-10,08:00:30
INFO,Called:GetAllFine,2025-01-10,08:00:32
INFO,Called:GetAllLogUserActivity,2025-01-10,08:00:34
INFO,Called:GetAllLogUserActivity,2025-01-10,08:00:35
INFO,Called:GetAllBooks,2025-01-10,08:00:40
INFO,Called:GetAllBorrowed,2025-01-10,08:00:44
INFO,Called:GetAllBooks,2025-01-10,08:00:46
INFO,Called:GetAllGenre,2025-01-10,08:00:46
INFO,Called:GetAllGenre,2025-01-10,08:00:47
INFO,Called:GetAllBorrowed,2025-01-10,08:00:48
INFO,Called:GetAllFine,2025-01-10,08:00:50
INFO,Called:GetAllFine,2025-01-10,08:00:52
INFO,Called:GetAllBorrowed,2025-01-10,08:00:53
INFO,Called:GetAllBorrowed,2025-01-10,08:01:03
INFO,Called:GetAllGenre,2025-01-10,08:01:35
INFO,Called:GetAllUser,2025-01-10,08:01:38
INFO,Called:GetAllBooks,2025-01-10,08:01:40
INFO,Called:GetAllGenre,2025-01-10,08:01:43
INFO,Called:GetAllBorrowed,2025-01-10,08:01:44
INFO,Called:GetAllBooks,2025-01-10,08:02:38
INFO,Called:GetAllBooks,2025-01-10,08:02:45
INFO,Called:GetAllGenre,2025-01-10,08:02:45
INFO,Called:GetAllFine,2025-01-10,08:02:46
INFO,Called:GetAllUser,2025-01-10,08:02:46
INFO,Called:GetAllBorrowed,2025-01-10,08:02:46
INFO,Called:GetAllReservation,2025-01-10,08:02:46
INFO,Called:GetAllNotification,2025-01-10,08:02:46
INFO,Called:GetAllConsumerQueries,2025-01-10,08:02:46
INFO,Called:GetAllLogUserActivity,2025-01-10,08:02:46
INFO,Called:GetAllBooks,2025-01-10,08:02:52
INFO,Called:GetAllGenre,2025-01-10,08:02:54
INFO,Called:GetAllBooks,2025-01-10,08:02:56
INFO,Called:GetAllBooks,2025-01-10,08:02:59
INFO,Called:GetAllGenre,2025-01-10,08:03:00
INFO,Called:GetAllBorrowed,2025-01-10,08:03:02
INFO,Called:GetAllFine,2025-01-10,08:03:07
INFO,Called:GetAllUser,2025-01-10,08:03:09
INFO,Called:GetAllBorrowed,2025-01-10,08:03:10
INFO,Called:GetAllGenre,2025-01-10,08:03:11
INFO,Called:GetAllUser,2025-01-10,08:03:12
INFO,Called:GetAllBooks,2025-01-10,08:04:34
INFO,Called:GetAllGenre,2025-01-10,08:04:34
INFO,Called:GetAllBorrowed,2025-01-10,08:04:34
INFO,Called:GetAllFine,2025-01-10,08:04:34
INFO,Called:GetAllUser,2025-01-10,08:04:34
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:34
INFO,Called:GetAllNotification,2025-01-10,08:04:34
INFO,Called:GetAllReservation,2025-01-10,08:04:34
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:34
INFO,Called:GetAllBooks,2025-01-10,08:04:37
INFO,Called:GetAllGenre,2025-01-10,08:04:37
INFO,Called:GetAllBorrowed,2025-01-10,08:04:37
INFO,Called:GetAllFine,2025-01-10,08:04:37
INFO,Called:GetAllUser,2025-01-10,08:04:37
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:37
INFO,Called:GetAllNotification,2025-01-10,08:04:37
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:37
INFO,Called:GetAllReservation,2025-01-10,08:04:37
INFO,Called:GetAllBooks,2025-01-10,08:04:40
INFO,Called:GetAllGenre,2025-01-10,08:04:40
INFO,Called:GetAllBorrowed,2025-01-10,08:04:40
INFO,Called:GetAllFine,2025-01-10,08:04:40
INFO,Called:GetAllUser,2025-01-10,08:04:40
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:40
INFO,Called:GetAllNotification,2025-01-10,08:04:40
INFO,Called:GetAllReservation,2025-01-10,08:04:40
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:40
INFO,Called:GetAllBooks,2025-01-10,08:04:41
INFO,Called:GetAllGenre,2025-01-10,08:04:41
INFO,Called:GetAllBorrowed,2025-01-10,08:04:41
INFO,Called:GetAllFine,2025-01-10,08:04:41
INFO,Called:GetAllUser,2025-01-10,08:04:41
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:41
INFO,Called:GetAllNotification,2025-01-10,08:04:42
INFO,Called:GetAllReservation,2025-01-10,08:04:42
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:42
INFO,Called:GetAllBooks,2025-01-10,08:04:45
INFO,Called:GetAllGenre,2025-01-10,08:04:45
INFO,Called:GetAllBorrowed,2025-01-10,08:04:45
INFO,Called:GetAllFine,2025-01-10,08:04:45
INFO,Called:GetAllUser,2025-01-10,08:04:45
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:46
INFO,Called:GetAllNotification,2025-01-10,08:04:46
INFO,Called:GetAllReservation,2025-01-10,08:04:46
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:46
INFO,Called:GetAllBooks,2025-01-10,08:04:47
INFO,Called:GetAllGenre,2025-01-10,08:04:47
INFO,Called:GetAllBorrowed,2025-01-10,08:04:47
INFO,Called:GetAllFine,2025-01-10,08:04:48
INFO,Called:GetAllUser,2025-01-10,08:04:48
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:48
INFO,Called:GetAllNotification,2025-01-10,08:04:48
INFO,Called:GetAllReservation,2025-01-10,08:04:48
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:48
INFO,Called:GetAllBooks,2025-01-10,08:04:53
INFO,Called:GetAllGenre,2025-01-10,08:04:53
INFO,Called:GetAllBorrowed,2025-01-10,08:04:53
INFO,Called:GetAllFine,2025-01-10,08:04:53
INFO,Called:GetAllUser,2025-01-10,08:04:53
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:53
INFO,Called:GetAllNotification,2025-01-10,08:04:53
INFO,Called:GetAllReservation,2025-01-10,08:04:53
INFO,Called:GetAllConsumerQueries,2025-01-10,08:04:53
INFO,Called:GetAllBooks,2025-01-10,08:04:59
INFO,Called:GetAllGenre,2025-01-10,08:04:59
INFO,Called:GetAllBorrowed,2025-01-10,08:04:59
INFO,Called:GetAllFine,2025-01-10,08:04:59
INFO,Called:GetAllUser,2025-01-10,08:04:59
INFO,Called:GetAllLogUserActivity,2025-01-10,08:04:59
INFO,Called:GetAllNotification,2025-01-10,08:04:59
INFO,Called:GetAllReservation,2025-01-10,08:05:02
INFO,Called:GetAllConsumerQueries,2025-01-10,08:05:02
INFO,Called:GetAllReservation,2025-01-10,08:05:07
INFO,Called:GetAllConsumerQueries,2025-01-10,08:05:07
INFO,Called:GetAllBooks,2025-01-10,08:05:08
INFO,Called:GetAllBorrowed,2025-01-10,08:05:08
INFO,Called:GetAllFine,2025-01-10,08:05:08
INFO,Called:GetAllUser,2025-01-10,08:05:08
INFO,Called:GetAllLogUserActivity,2025-01-10,08:05:08
INFO,Called:GetAllNotification,2025-01-10,08:05:09
INFO,Called:GetAllGenre,2025-01-10,08:05:10
INFO,Called:GetAllGenre,2025-01-10,08:05:10
INFO,Called:GetAllBooks,2025-01-10,08:05:10
INFO,Called:GetAllBorrowed,2025-01-10,08:05:10
INFO,Called:GetAllFine,2025-01-10,08:05:10
INFO,Called:GetAllUser,2025-01-10,08:05:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:05:10
INFO,Called:GetAllNotification,2025-01-10,08:05:10
INFO,Called:GetAllReservation,2025-01-10,08:05:11
INFO,Called:GetAllConsumerQueries,2025-01-10,08:05:11
INFO,Called:GetAllBooks,2025-01-10,08:07:11
INFO,Called:GetAllBorrowed,2025-01-10,08:07:15
INFO,Called:GetAllBooks,2025-01-10,08:08:33
INFO,Called:GetAllGenre,2025-01-10,08:08:33
INFO,Called:GetAllBorrowed,2025-01-10,08:08:33
INFO,Called:GetAllFine,2025-01-10,08:08:33
INFO,Called:GetAllUser,2025-01-10,08:08:33
INFO,Called:GetAllLogUserActivity,2025-01-10,08:08:33
INFO,Called:GetAllNotification,2025-01-10,08:08:33
INFO,Called:GetAllReservation,2025-01-10,08:08:33
INFO,Called:GetAllConsumerQueries,2025-01-10,08:08:33
INFO,Called:GetAllBooks,2025-01-10,08:08:35
INFO,Called:GetAllGenre,2025-01-10,08:08:35
INFO,Called:GetAllBorrowed,2025-01-10,08:08:35
INFO,Called:GetAllFine,2025-01-10,08:08:36
INFO,Called:GetAllUser,2025-01-10,08:08:36
INFO,Called:GetAllLogUserActivity,2025-01-10,08:08:36
INFO,Called:GetAllNotification,2025-01-10,08:08:36
INFO,Called:GetAllReservation,2025-01-10,08:08:36
INFO,Called:GetAllConsumerQueries,2025-01-10,08:08:36
INFO,Called:GetAllBooks,2025-01-10,08:08:38
INFO,Called:GetAllGenre,2025-01-10,08:08:39
INFO,Called:GetAllBorrowed,2025-01-10,08:08:39
INFO,Called:GetAllFine,2025-01-10,08:08:39
INFO,Called:GetAllUser,2025-01-10,08:08:39
INFO,Called:GetAllLogUserActivity,2025-01-10,08:08:39
INFO,Called:GetAllNotification,2025-01-10,08:08:39
INFO,Called:GetAllReservation,2025-01-10,08:08:39
INFO,Called:GetAllConsumerQueries,2025-01-10,08:08:39
INFO,Called:GetAllGenre,2025-01-10,08:08:43
INFO,Called:GetAllBorrowed,2025-01-10,08:08:44
INFO,Called:GetAllFine,2025-01-10,08:08:45
INFO,Called:GetAllLogUserActivity,2025-01-10,08:08:46
INFO,Called:GetAllUser,2025-01-10,08:08:49
INFO,Called:GetAllBooks,2025-01-10,08:08:50
INFO,Called:GetAllGenre,2025-01-10,08:09:07
INFO,Called:GetAllBooks,2025-01-10,08:09:07
INFO,Called:GetAllBorrowed,2025-01-10,08:09:07
INFO,Called:GetAllFine,2025-01-10,08:09:08
INFO,Called:GetAllUser,2025-01-10,08:09:08
INFO,Called:GetAllLogUserActivity,2025-01-10,08:09:08
INFO,Called:GetAllNotification,2025-01-10,08:09:08
INFO,Called:GetAllReservation,2025-01-10,08:09:08
INFO,Called:GetAllConsumerQueries,2025-01-10,08:09:08
INFO,Called:GetAllBooks,2025-01-10,08:09:10
INFO,Called:GetAllGenre,2025-01-10,08:09:10
INFO,Called:GetAllBorrowed,2025-01-10,08:09:10
INFO,Called:GetAllFine,2025-01-10,08:09:10
INFO,Called:GetAllUser,2025-01-10,08:09:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:09:11
INFO,Called:GetAllNotification,2025-01-10,08:09:11
INFO,Called:GetAllReservation,2025-01-10,08:09:11
INFO,Called:GetAllConsumerQueries,2025-01-10,08:09:11
INFO,Called:GetAllBooks,2025-01-10,08:09:12
INFO,Called:GetAllGenre,2025-01-10,08:09:18
INFO,Called:GetAllBorrowed,2025-01-10,08:09:29
INFO,Called:GetAllFine,2025-01-10,08:09:34
INFO,Called:GetAllBooks,2025-01-10,08:09:41
INFO,Called:GetAllLogUserActivity,2025-01-10,08:09:46
INFO,Called:GetAllBooks,2025-01-10,08:11:29
INFO,Called:GetAllGenre,2025-01-10,08:11:29
INFO,Called:GetAllBorrowed,2025-01-10,08:11:29
INFO,Called:GetAllFine,2025-01-10,08:11:29
INFO,Called:GetAllUser,2025-01-10,08:11:29
INFO,Called:GetAllLogUserActivity,2025-01-10,08:11:29
INFO,Called:GetAllNotification,2025-01-10,08:11:29
INFO,Called:GetAllReservation,2025-01-10,08:11:29
INFO,Called:GetAllConsumerQueries,2025-01-10,08:11:29
INFO,Called:GetAllBooks,2025-01-10,08:11:32
INFO,Called:GetAllGenre,2025-01-10,08:11:32
INFO,Called:GetAllBorrowed,2025-01-10,08:11:32
INFO,Called:GetAllFine,2025-01-10,08:11:32
INFO,Called:GetAllUser,2025-01-10,08:11:32
INFO,Called:GetAllLogUserActivity,2025-01-10,08:11:32
INFO,Called:GetAllNotification,2025-01-10,08:11:33
INFO,Called:GetAllReservation,2025-01-10,08:11:33
INFO,Called:GetAllConsumerQueries,2025-01-10,08:11:34
INFO,Called:GetAllBooks,2025-01-10,08:12:10
INFO,Called:GetAllGenre,2025-01-10,08:12:10
INFO,Called:GetAllBorrowed,2025-01-10,08:12:10
INFO,Called:GetAllFine,2025-01-10,08:12:10
INFO,Called:GetAllUser,2025-01-10,08:12:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:12:10
INFO,Called:GetAllNotification,2025-01-10,08:12:10
INFO,Called:GetAllReservation,2025-01-10,08:12:10
INFO,Called:GetAllConsumerQueries,2025-01-10,08:12:10
INFO,Called:GetAllBooks,2025-01-10,08:12:30
INFO,Called:GetAllGenre,2025-01-10,08:12:30
INFO,Called:GetAllFine,2025-01-10,08:12:30
INFO,Called:GetAllBorrowed,2025-01-10,08:12:30
INFO,Called:GetAllUser,2025-01-10,08:12:31
INFO,Called:GetAllNotification,2025-01-10,08:12:31
INFO,Called:GetAllLogUserActivity,2025-01-10,08:12:31
INFO,Called:GetAllReservation,2025-01-10,08:12:31
INFO,Called:GetAllConsumerQueries,2025-01-10,08:12:31
INFO,Called:GetAllBooks,2025-01-10,08:12:35
INFO,Called:GetAllBooks,2025-01-10,08:13:31
INFO,Called:GetAllGenre,2025-01-10,08:13:31
INFO,Called:GetAllBorrowed,2025-01-10,08:13:31
INFO,Called:GetAllUser,2025-01-10,08:13:31
INFO,Called:GetAllFine,2025-01-10,08:13:31
INFO,Called:GetAllLogUserActivity,2025-01-10,08:13:32
INFO,Called:GetAllNotification,2025-01-10,08:13:32
INFO,Called:GetAllBooks,2025-01-10,08:13:33
INFO,Called:GetAllGenre,2025-01-10,08:13:33
INFO,Called:GetAllBorrowed,2025-01-10,08:13:33
INFO,Called:GetAllFine,2025-01-10,08:13:33
INFO,Called:GetAllUser,2025-01-10,08:13:33
INFO,Called:GetAllLogUserActivity,2025-01-10,08:13:33
INFO,Called:GetAllNotification,2025-01-10,08:13:33
INFO,Called:GetAllReservation,2025-01-10,08:13:34
INFO,Called:GetAllConsumerQueries,2025-01-10,08:13:34
INFO,Called:GetAllBooks,2025-01-10,08:13:35
INFO,Called:GetAllGenre,2025-01-10,08:13:35
INFO,Called:GetAllBorrowed,2025-01-10,08:13:35
INFO,Called:GetAllFine,2025-01-10,08:13:35
INFO,Called:GetAllUser,2025-01-10,08:13:35
INFO,Called:GetAllLogUserActivity,2025-01-10,08:13:35
INFO,Called:GetAllNotification,2025-01-10,08:13:35
INFO,Called:GetAllReservation,2025-01-10,08:13:35
INFO,Called:GetAllConsumerQueries,2025-01-10,08:13:35
INFO,Called:GetAllBooks,2025-01-10,08:13:43
INFO,Called:GetAllGenre,2025-01-10,08:13:43
INFO,Called:GetAllBorrowed,2025-01-10,08:13:43
INFO,Called:GetAllFine,2025-01-10,08:13:43
INFO,Called:GetAllUser,2025-01-10,08:13:43
INFO,Called:GetAllLogUserActivity,2025-01-10,08:13:43
INFO,Called:GetAllNotification,2025-01-10,08:13:43
INFO,Called:GetAllReservation,2025-01-10,08:13:44
INFO,Called:GetAllConsumerQueries,2025-01-10,08:13:44
INFO,Called:GetAllBooks,2025-01-10,08:13:56
INFO,Called:GetAllBorrowed,2025-01-10,08:14:09
INFO,Called:GetAllGenre,2025-01-10,08:15:19
INFO,Called:GetAllBooks,2025-01-10,08:19:41
INFO,Called:GetAllGenre,2025-01-10,08:19:41
INFO,Called:GetAllBorrowed,2025-01-10,08:19:41
INFO,Called:GetAllFine,2025-01-10,08:19:41
INFO,Called:GetAllUser,2025-01-10,08:19:41
INFO,Called:GetAllLogUserActivity,2025-01-10,08:19:41
INFO,Called:GetAllNotification,2025-01-10,08:19:41
INFO,Called:GetAllReservation,2025-01-10,08:19:41
INFO,Called:GetAllConsumerQueries,2025-01-10,08:19:41
INFO,Called:GetAllGenre,2025-01-10,08:19:50
INFO,Called:GetAllBooks,2025-01-10,08:19:50
INFO,Called:GetAllBorrowed,2025-01-10,08:19:50
INFO,Called:GetAllFine,2025-01-10,08:19:50
INFO,Called:GetAllUser,2025-01-10,08:19:50
INFO,Called:GetAllLogUserActivity,2025-01-10,08:19:50
INFO,Called:GetAllNotification,2025-01-10,08:19:50
INFO,Called:GetAllReservation,2025-01-10,08:19:50
INFO,Called:GetAllConsumerQueries,2025-01-10,08:19:50
INFO,Called:GetAllBooks,2025-01-10,08:23:05
INFO,Called:GetAllGenre,2025-01-10,08:23:05
INFO,Called:GetAllBorrowed,2025-01-10,08:23:06
INFO,Called:GetAllFine,2025-01-10,08:23:08
INFO,Called:GetAllUser,2025-01-10,08:23:08
INFO,Called:GetAllLogUserActivity,2025-01-10,08:23:08
INFO,Called:GetAllNotification,2025-01-10,08:23:08
INFO,Called:GetAllReservation,2025-01-10,08:23:08
INFO,Called:GetAllConsumerQueries,2025-01-10,08:23:08
INFO,Called:GetAllBooks,2025-01-10,08:23:13
INFO,Called:GetAllGenre,2025-01-10,08:23:13
INFO,Called:GetAllBorrowed,2025-01-10,08:23:13
INFO,Called:GetAllFine,2025-01-10,08:23:13
INFO,Called:GetAllUser,2025-01-10,08:23:13
INFO,Called:GetAllLogUserActivity,2025-01-10,08:23:13
INFO,Called:GetAllNotification,2025-01-10,08:23:13
INFO,Called:GetAllReservation,2025-01-10,08:23:13
INFO,Called:GetAllConsumerQueries,2025-01-10,08:23:14
INFO,Called:GetAllBooks,2025-01-10,08:23:15
INFO,Called:GetAllGenre,2025-01-10,08:23:16
INFO,Called:GetAllBooks,2025-01-10,08:23:17
INFO,Called:GetAllGenre,2025-01-10,08:23:18
INFO,Called:GetAllBooks,2025-01-10,08:23:19
INFO,Called:GetAllGenre,2025-01-10,08:23:20
INFO,Called:GetAllBooks,2025-01-10,08:23:59
INFO,Called:GetAllGenre,2025-01-10,08:23:59
INFO,Called:GetAllBorrowed,2025-01-10,08:23:59
INFO,Called:GetAllFine,2025-01-10,08:23:59
INFO,Called:GetAllUser,2025-01-10,08:23:59
INFO,Called:GetAllLogUserActivity,2025-01-10,08:23:59
INFO,Called:GetAllNotification,2025-01-10,08:23:59
INFO,Called:GetAllReservation,2025-01-10,08:23:59
INFO,Called:GetAllConsumerQueries,2025-01-10,08:23:59
INFO,Called:GetAllBooks,2025-01-10,08:24:04
INFO,Called:GetAllGenre,2025-01-10,08:24:04
INFO,Called:GetAllBorrowed,2025-01-10,08:24:04
INFO,Called:GetAllFine,2025-01-10,08:24:04
INFO,Called:GetAllUser,2025-01-10,08:24:04
INFO,Called:GetAllLogUserActivity,2025-01-10,08:24:04
INFO,Called:GetAllNotification,2025-01-10,08:24:05
INFO,Called:GetAllReservation,2025-01-10,08:24:05
INFO,Called:GetAllConsumerQueries,2025-01-10,08:24:06
INFO,Called:GetAllBooks,2025-01-10,08:24:10
INFO,Called:GetAllGenre,2025-01-10,08:24:10
INFO,Called:GetAllBorrowed,2025-01-10,08:24:10
INFO,Called:GetAllFine,2025-01-10,08:24:10
INFO,Called:GetAllUser,2025-01-10,08:24:10
INFO,Called:GetAllLogUserActivity,2025-01-10,08:24:10
INFO,Called:GetAllNotification,2025-01-10,08:24:10
INFO,Called:GetAllReservation,2025-01-10,08:24:10
INFO,Called:GetAllConsumerQueries,2025-01-10,08:24:11
INFO,Called:GetAllBooks,2025-01-10,08:24:18
INFO,Called:GetAllGenre,2025-01-10,08:24:18
INFO,Called:GetAllBorrowed,2025-01-10,08:24:18
INFO,Called:GetAllUser,2025-01-10,08:24:18
INFO,Called:GetAllLogUserActivity,2025-01-10,08:24:18
INFO,Called:GetAllNotification,2025-01-10,08:24:18
INFO,Called:GetAllReservation,2025-01-10,08:24:18
INFO,Called:GetAllFine,2025-01-10,08:24:18
INFO,Called:GetAllConsumerQueries,2025-01-10,08:24:18
INFO,Called:GetAllBooks,2025-01-10,08:24:19
INFO,Called:GetAllBooks,2025-01-10,08:24:20
INFO,Called:GetAllGenre,2025-01-10,08:24:22
INFO,Called:GetAllGenre,2025-01-10,08:24:24
INFO,Called:GetAllBorrowed,2025-01-10,08:24:25
INFO,Called:GetAllBorrowed,2025-01-10,08:24:25
INFO,Called:GetAllGenre,2025-01-10,08:24:29
INFO,Called:GetAllBorrowed,2025-01-10,08:24:31
INFO,Called:GetAllBooks,2025-01-10,08:24:50
INFO,Called:GetAllGenre,2025-01-10,08:24:50
INFO,Called:GetAllFine,2025-01-10,08:24:50
INFO,Called:GetAllBorrowed,2025-01-10,08:24:50
INFO,Called:GetAllLogUserActivity,2025-01-10,08:24:50
INFO,Called:GetAllUser,2025-01-10,08:24:50
INFO,Called:GetAllNotification,2025-01-10,08:24:50
INFO,Called:GetAllReservation,2025-01-10,08:24:50
INFO,Called:GetAllConsumerQueries,2025-01-10,08:24:50
INFO,Called:GetAllBooks,2025-01-10,08:24:55
INFO,Called:GetAllBooks,2025-01-10,08:26:03
INFO,Called:GetAllGenre,2025-01-10,08:26:04
INFO,Called:GetAllBorrowed,2025-01-10,08:26:04
INFO,Called:GetAllFine,2025-01-10,08:26:04
INFO,Called:GetAllNotification,2025-01-10,08:26:04
INFO,Called:GetAllLogUserActivity,2025-01-10,08:26:04
INFO,Called:GetAllReservation,2025-01-10,08:26:04
INFO,Called:GetAllConsumerQueries,2025-01-10,08:26:04
INFO,Called:GetAllUser,2025-01-10,08:26:04
INFO,Called:GetAllBooks,2025-01-10,08:26:05
INFO,Called:GetAllGenre,2025-01-10,08:26:06
INFO,Called:GetAllBorrowed,2025-01-10,08:26:07
INFO,Called:GetAllBooks,2025-01-10,08:26:08
INFO,Called:GetAllGenre,2025-01-10,08:26:11
INFO,Called:GetAllGenre,2025-01-10,08:26:25
INFO,Called:GetAllFine,2025-01-10,08:26:25
INFO,Called:GetAllBorrowed,2025-01-10,08:26:25
INFO,Called:GetAllUser,2025-01-10,08:26:26
INFO,Called:GetAllLogUserActivity,2025-01-10,08:26:26
INFO,Called:GetAllNotification,2025-01-10,08:26:26
INFO,Called:GetAllReservation,2025-01-10,08:26:26
INFO,Called:GetAllConsumerQueries,2025-01-10,08:26:26
INFO,Called:GetAllBooks,2025-01-10,08:26:26
INFO,Called:GetAllBooks,2025-01-10,08:26:26
INFO,Called:GetAllGenre,2025-01-10,08:26:26
INFO,Called:GetAllBorrowed,2025-01-10,08:26:26
INFO,Called:GetAllFine,2025-01-10,08:26:26
INFO,Called:GetAllUser,2025-01-10,08:26:26
INFO,Called:GetAllLogUserActivity,2025-01-10,08:26:26
INFO,Called:GetAllNotification,2025-01-10,08:26:26
INFO,Called:GetAllReservation,2025-01-10,08:26:26
INFO,Called:GetAllConsumerQueries,2025-01-10,08:26:26
INFO,Called:GetAllBooks,2025-01-10,08:26:27
INFO,Called:GetAllGenre,2025-01-10,08:26:28
INFO,Called:GetAllBooks,2025-01-10,08:26:28
INFO,Called:GetAllGenre,2025-01-10,08:26:28
